UF	SF	freq
dɑrlɪŋ	dɑrlɪŋ	4
dʌklɪŋz	dʌklɪŋz	4
smæʃɪŋ	smæʃɪŋ	4
slips	slips	4
mɪnoʊz	mɪnoʊz	4
kʌb	kʌb	4
kraɪ	kraɪ	4
kɑm	kɑm	4
saɪdz	saɪdz	4
kɔl	kɔl	4
hʌf	hʌf	4
mʌɡ	mʌɡ	4
toʊneɪlz	toʊneɪlz	4
stroʊk	stroʊk	4
paɪz	paɪz	4
siɡəlz	siɡəlz	4
krɔld	krɔld	4
kʌmpəni	kʌmpəni	4
waɪni	waɪni	4
ɪnsaɪd	ɪnsaɪd	4
roʊp	roʊp	4
ɡreɪʃəs	ɡreɪʃəs	4
kjukəmbəɹ	kjukəmbəɹ	4
vju	vju	4
blubɛri	blubɛri	4
nəɹsəɹi	nəɹsəɹi	4
mʌfənz	mʌfənz	4
boʊlz	boʊlz	4
stræp	stræp	4
ʃaɪnɪŋ	ʃaɪnɪŋ	4
kɑnvəɹseɪʃən	kɑnvəɹseɪʃən	4
əmeɪzɪŋ	əmeɪzɪŋ	4
ɡəɹɪləz	ɡəɹɪləz	4
mɪsɪŋ	mɪsɪŋ	4
səplaɪz	səplaɪz	4
sʌdən	sʌdən	4
ənplʌɡ	ənplʌɡ	4
ɪməɹdʒənsi	ɪməɹdʒənsi	4
hɛvənli	hɛvənli	4
wɪli	wɪli	4
waɪd	waɪd	4
əlaʊ	əlaʊ	4
teɪlz	teɪlz	4
tɑrɡət	tɑrɡət	4
skulhaʊs	skulhaʊs	4
deɪli	deɪli	4
tʌk	tʌk	4
haɪdrənt	haɪdrənt	4
tʃaɪld	tʃaɪld	4
tʃeɪsəz	tʃeɪsəz	4
sɔsədʒ	sɔsədʒ	4
skəɹt	skəɹt	4
səɹəp	səɹəp	4
lifi	lifi	4
skaɪz	skaɪz	4
nɛd	nɛd	4
tæd	tæd	4
muvz	muvz	4
kəbum	kəbum	4
bidi	bidi	4
ɡreɪ	ɡreɪ	4
ɛkstrə	ɛkstrə	4
hʌnt	hʌnt	4
seɪl	seɪl	4
noʊtəs	noʊɾəs	4
rætəlz	ræɾəlz	4
wɔtəɹ	wɔɾəɹ	4
kɑnsəntreɪtɪŋ	kɑnsəntreɪɾɪŋ	4
ənlɑkt	ənlɑkt	4
ɔræŋətæn	ɔræŋəɾæn	4
məskitoʊ	məskiɾoʊ	4
fridəm	fridəm	4
leɪtəst	leɪɾəst	4
bɑtəlz	bɑɾəlz	3
æɡrəveɪtɪd	æɡrəveɪɾɪd	3
ʃaʊtɪŋ	ʃaʊɾɪŋ	3
ɡreɪtəst	ɡreɪɾəst	3
swɛti	swɛɾi	3
frʌstreɪtɪŋ	frʌstreɪɾɪŋ	3
baɪks	bʌɪks	3
mɛtəl	mɛɾəl	3
snɔti	snɔɾi	3
mitɪŋ	miɾɪŋ	3
kɑmpləkeɪtəd	kɑmpləkeɪɾəd	3
taɪtəɹ	tʌɪɾəɹ	3
rætəlz	ræɾəlz	3
swɛtəɹz	swɛɾəɹz	3
wɔtəɹɪŋ	wɔɾəɹɪŋ	3
tritɔp	triɾɔp	3
ɔtəmoʊbil	ɔɾəmoʊbil	3
laɪtəɹ	lʌɪɾəɹ	3
pəɹsənælɪti	pəɹsənælɪɾi	3
pɪntʃt	pɪntʃt	3
kɪlɪŋ	kɪlɪŋ	3
rædɪʃ	rædɪʃ	3
ɡrɪld	ɡrɪld	3
ɡrɪp	ɡrɪp	3
ʃrɪvəld	ʃrɪvəld	3
tizɪŋ	tizɪŋ	3
skrʌbi	skrʌbi	3
kaʊnts	kaʊnts	3
tɪkəlz	tɪkəlz	3
hɪmnəl	hɪmnəl	3
bəɹnd	bəɹnd	3
slipi	slipi	3
kælvəɹi	kælvəɹi	3
səspɛndəɹ	səspɛndəɹ	3
bɪkʌmɪŋ	bɪkʌmɪŋ	3
hʊkt	hʊkt	3
trɪkt	trɪkt	3
trit	trit	3
slɪp	slɪp	3
tæb	tæb	3
kɑpid	kɑpid	3
spɑrkəl	spɑrkəl	3
pitsə	pitsə	3
noʊt	noʊt	3
taɪəɹ	taɪəɹ	3
fɑlɪŋ	fɑlɪŋ	3
dɪnaɪ	dɪnaɪ	3
kærid	kærid	3
bɛd	bɛd	3
həɹi	həɹi	3
dæb	dæb	3
θɔt	θɔt	3
lɑrdʒ	lɑrdʒ	3
livz	livz	3
hʊreɪ	hʊreɪ	3
skɛri	skɛri	3
sɪzəɹz	sɪzəɹz	3
ʌndəɹwɛr	ʌndəɹwɛr	3
sɔlt	sɔlt	3
fidəɹ	fidəɹ	3
dʒəɹk	dʒəɹk	3
səɹtʃt	səɹtʃt	3
ɔrdəɹd	ɔrdəɹd	3
pæst	pæst	3
wʌn	wʌn	3
soʊd	soʊd	3
mɪlki	mɪlki	3
leɪn	leɪn	3
trɔf	trɔf	3
skæmpəɹ	skæmpəɹ	3
taɪɪŋ	taɪɪŋ	3
slipəɹ	slipəɹ	3
kæbədʒ	kæbədʒ	3
moʊbəl	moʊbəl	3
ʃɪft	ʃɪft	3
blæst	blæst	3
pʌntʃ	pʌntʃ	3
kɔrni	kɔrni	3
breɪkɪŋ	breɪkɪŋ	3
dræɡd	dræɡd	3
mæɡ	mæɡ	3
poʊkɪŋ	poʊkɪŋ	3
widz	widz	3
bik	bik	3
bɔrd	bɔrd	3
tʃaɪmz	tʃaɪmz	3
hɑləɹɪŋ	hɑləɹɪŋ	3
feɪvəɹɪts	feɪvəɹɪts	3
nɑt	nɑt	3
kɪsɪŋ	kɪsɪŋ	3
kloʊs	kloʊs	3
tʃoʊkɪŋ	tʃoʊkɪŋ	3
nʌts	nʌts	3
lɪkt	lɪkt	3
sik	sik	3
blitʃ	blitʃ	3
θæŋkɪŋ	θæŋkɪŋ	3
neɪm	neɪm	3
ælfə	ælfə	3
hɛri	hɛri	3
sæŋ	sæŋ	3
tʃəɹpɪŋ	tʃəɹpɪŋ	3
bɪznəs	bɪznəs	3
bʌstɪd	bʌstɪd	3
mɑmiz	mɑmiz	3
sɑlsə	sɑlsə	3
nəɹs	nəɹs	3
kɑzɪŋ	kɑzɪŋ	3
twɪstɪŋ	twɪstɪŋ	3
tuz	tuz	3
kɑrdɪnəl	kɑrdɪnəl	3
ʃʌvəl	ʃʌvəl	3
tɛst	tɛst	3
boʊni	boʊni	3
kætʃɪŋ	kætʃɪŋ	3
ʃʊk	ʃʊk	3
snʌɡəl	snʌɡəl	3
junət	junət	3
sutkeɪs	sutkeɪs	3
seɪ	seɪ	3
tʃizbəɹɡəɹ	tʃizbəɹɡəɹ	3
ʃɛf	ʃɛf	3
pæmpəɹ	pæmpəɹ	3
vaɪn	vaɪn	3
mʌʃi	mʌʃi	3
kæntəloʊp	kæntəloʊp	3
plæn	plæn	3
plænət	plænət	3
kəmændəɹ	kəmændəɹ	3
kɑsts	kɑsts	3
meɪəneɪz	meɪəneɪz	3
æŋkəlz	æŋkəlz	3
oʊmɛɡə	oʊmɛɡə	3
ɡɑrdz	ɡɑrdz	3
staʊt	staʊt	3
bɑrbəɹ	bɑrbəɹ	3
fɛloʊ	fɛloʊ	3
rʌnəɹ	rʌnəɹ	3
reɪndʒ	reɪndʒ	3
kʌt	kʌt	3
hoʊ	hoʊ	3
hɪdən	hɪdən	3
hɑpt	hɑpt	3
saɪrən	saɪrən	3
slaɪdɪŋ	slaɪdɪŋ	3
stɔriz	stɔriz	3
bɑrks	bɑrks	3
skɔrpiən	skɔrpiən	3
draɪɪŋ	draɪɪŋ	3
flɑpi	flɑpi	3
plʌm	plʌm	3
sɑlmz	sɑlmz	3
lætʃəz	lætʃəz	3
bɑnət	bɑnət	3
kɑmən	kɑmən	3
lɪzəɹd	lɪzəɹd	3
blɑnd	blɑnd	3
foʊtədʒɛnɪk	foʊɾədʒɛnɪk	3
swɪmsut	swɪmsut	3
moʊd	moʊd	3
ʃaɪ	ʃaɪ	3
beɪ	beɪ	3
strʌm	strʌm	3
əɹliəɹ	əɹliəɹ	3
tulɪps	tulɪps	3
hɔpi	hɔpi	3
hɛdbænd	hɛdbænd	3
hit	hit	3
veɪkeɪʃən	veɪkeɪʃən	3
dʌst	dʌst	3
saɪlənt	saɪlənt	3
kɛtʃəp	kɛtʃəp	3
mɪdəl	mɪdəl	3
waɪnd	waɪnd	3
soʊld	soʊld	3
mætʃɪŋ	mætʃɪŋ	3
laɪbrɛri	laɪbrɛri	3
soʊldʒəɹz	soʊldʒəɹz	3
traʊt	traʊt	3
tʌnəl	tʌnəl	3
fɔrseɪk	fɔrseɪk	3
əmaʊnt	əmaʊnt	3
seɪlɪŋ	seɪlɪŋ	3
seɪləɹ	seɪləɹ	3
ʌndəɹʃəɹt	ʌndəɹʃəɹt	3
hɛlmət	hɛlmət	3
dʒɑrz	dʒɑrz	3
lɪnt	lɪnt	3
wɛbz	wɛbz	3
ɡrʌntɪŋ	ɡrʌntɪŋ	3
tʃɛkbʊk	tʃɛkbʊk	3
hɑtdɔɡ	hɑtdɔɡ	3
ɔrɡənaɪzd	ɔrɡənaɪzd	3
əpɪnjən	əpɪnjən	3
niɑn	niɑn	3
muvɪŋ	muvɪŋ	3
fɛðəɹz	fɛðəɹz	3
tʃɪrz	tʃɪrz	3
floʊ	floʊ	3
heɪdiz	heɪdiz	3
mitloʊf	mitloʊf	3
stɔrmi	stɔrmi	3
skeɪts	skeɪts	3
ɡusbɛri	ɡusbɛri	3
loʊf	loʊf	3
pəɹsɛnt	pəɹsɛnt	3
drɛs	drɛs	3
stil	stil	3
mɛsɪz	mɛsɪz	3
stroʊl	stroʊl	3
sændi	sændi	3
tʃud	tʃud	3
pɔɪntɪŋ	pɔɪntɪŋ	3
rɪns	rɪns	3
staɪl	staɪl	3
mɛnʃən	mɛnʃən	3
sniz	sniz	3
ænəvəɹsəɹi	ænəvəɹsəɹi	3
raɪmɪŋ	raɪmɪŋ	3
rɪðəm	rɪðəm	3
ɛlboʊz	ɛlboʊz	3
baɪz	baɪz	3
feɪvəɹ	feɪvəɹ	3
pleɪsəz	pleɪsəz	3
pɪŋki	pɪŋki	3
paɪn	paɪn	3
minz	minz	3
sɔftwɛr	sɔftwɛr	3
leɪbəlz	leɪbəlz	3
dɪsɡʌstɪŋ	dɪsɡʌstɪŋ	3
əmjuzɪŋ	əmjuzɪŋ	3
eɪntʃənt	eɪntʃənt	3
dɪfɛndəɹ	dɪfɛndəɹ	3
ɛksəɹsaɪz	ɛksəɹsaɪz	3
ɪrɪŋ	ɪrɪŋ	3
swɪm	swɪm	3
weɪvd	weɪvd	3
rɛk	rɛk	3
zɪpt	zɪpt	3
ɡraʊndhɑɡ	ɡraʊndhɑɡ	3
lip	lip	3
flʌʃ	flʌʃ	3
pæt	pæt	3
pik	pik	3
rɑkɪŋ	rɑkɪŋ	3
spɪlɪŋ	spɪlɪŋ	3
æksɛptɪd	æksɛptɪd	3
ɡrik	ɡrik	3
tʃeɪndʒəz	tʃeɪndʒəz	3
pʌzəlz	pʌzəlz	3
ʃʌt	ʃʌt	3
skeɪl	skeɪl	3
ɛrɪk	ɛrɪk	3
mɑnstəɹz	mɑnstəɹz	3
kʌmɪŋ	kʌmɪŋ	3
ɪnkludɪŋ	ɪnkludɪŋ	3
riəɹeɪndʒ	riəɹeɪndʒ	3
dʒæm	dʒæm	3
klaʊdz	klaʊdz	3
kwin	kwin	3
wɪp	wɪp	3
nid	nid	3
waɪn	waɪn	3
deɪt	deɪt	3
ɪmpeɪʃənt	ɪmpeɪʃənt	3
brɑkəli	brɑkəli	3
bʌbli	bʌbli	3
bʌd	bʌd	3
drɛsɪŋ	drɛsɪŋ	3
tɔs	tɔs	3
ɪmprɛst	ɪmprɛst	3
keɪdʒ	keɪdʒ	3
blɑkbəstəɹ	blɑkbəstəɹ	3
peɪʃənt	peɪʃənt	3
rɛskju	rɛskju	3
rɛskjud	rɛskjud	3
brænd	brænd	3
tɪməɹ	tɪməɹ	3
sɛt	sɛt	3
tipɑt	tipɑt	3
reɪlɪŋ	reɪlɪŋ	3
mu	mu	3
paɪnæpəl	paɪnæpəl	3
ænts	ænts	3
ʃɛpəɹd	ʃɛpəɹd	3
aɪbɔl	aɪbɔl	3
bɪbz	bɪbz	3
smɛlɪŋ	smɛlɪŋ	3
faɪdoʊ	faɪdoʊ	3
næpsæk	næpsæk	3
təɹtəlnɛk	təɹtəlnɛk	3
kʌləɹd	kʌləɹd	3
tæksiz	tæksiz	3
blid	blid	3
tim	tim	3
trɪki	trɪki	3
bʌst	bʌst	3
ɛmpti	ɛmpti	3
bəɹn	bəɹn	3
klɪk	klɪk	3
snikɪŋ	snikɪŋ	3
bəɹpɪŋ	bəɹpɪŋ	3
bɑðəɹ	bɑðəɹ	3
didi	didi	3
kæf	kæf	3
mɛlt	mɛlt	3
soʊkɪŋ	soʊkɪŋ	3
kærəl	kærəl	3
snætʃ	snætʃ	3
nɛkləs	nɛkləs	3
trævəlɪŋ	trævəlɪŋ	3
neɪbəɹli	neɪbəɹli	3
leɪk	leɪk	3
swɛlɪŋ	swɛlɪŋ	3
pɪks	pɪks	3
peɪntɪŋ	peɪntɪŋ	3
kɑmbəneɪʃən	kɑmbəneɪʃən	3
əspɛrəɡəs	əspɛrəɡəs	3
sid	sid	3
spɪnz	spɪnz	3
stɪŋki	stɪŋki	3
stɛdi	stɛdi	3
wɪsəl	wɪsəl	3
ænsəɹz	ænsəɹz	3
pɑd	pɑd	3
plɑp	plɑp	3
sʌnbəɹn	sʌnbəɹn	3
wɑtʃt	wɑtʃt	3
fəɹ	fəɹ	3
weɪz	weɪz	3
ənfɛr	ənfɛr	3
fliz	fliz	3
mɛsədʒəz	mɛsədʒəz	3
snɔt	snɔt	3
æm	æm	3
skwəɹt	skwəɹt	3
kræbi	kræbi	3
soʊɪŋ	soʊɪŋ	3
spɛr	spɛr	3
mɛri	mɛri	3
æktɪŋ	æktɪŋ	3
kəndʒɛstʃən	kəndʒɛstʃən	3
wæɡ	wæɡ	3
drul	drul	3
flɑp	flɑp	3
bænd	bænd	3
dænjəl	dænjəl	3
dɑrk	dɑrk	3
wɑfəl	wɑfəl	3
mænədʒ	mænədʒ	3
swɑloʊd	swɑloʊd	3
bɪɡɪn	bɪɡɪn	3
vɛri	vɛri	3
kaʊbɔɪ	kaʊbɔɪ	3
mɑrkəɹ	mɑrkəɹ	3
pəɹl	pəɹl	3
bræs	bræs	3
vrum	vrum	3
flæɡ	flæɡ	3
tʃeɪs	tʃeɪs	3
prɪkli	prɪkli	3
ɪɡwɑnə	ɪɡwɑnə	3
kɑnsəɹt	kɑnsəɹt	3
kɑndoʊ	kɑndoʊ	3
stɪr	stɪr	3
stɛm	stɛm	3
mæʃt	mæʃt	3
stɪkəɹz	stɪkəɹz	3
snoʊbɔlz	snoʊbɔlz	3
snizd	snizd	3
braʊniz	braʊniz	3
bɪldɪŋ	bɪldɪŋ	3
fleɪvəɹd	fleɪvəɹd	3
hæts	hæts	3
rɪk	rɪk	3
pɑrtnəɹ	pɑrtnəɹ	3
beɪbi	beɪbi	3
səmɛnt	səmɛnt	3
fɔrθ	fɔrθ	3
wɑndəɹɪŋ	wɑndəɹɪŋ	3
hæməɹ	hæməɹ	3
əkɔrdiən	əkɔrdiən	3
pɛtɪŋ	pɛɾɪŋ	3
jeɪ	jeɪ	3
fɪʃɪŋ	fɪʃɪŋ	3
ɑɡəst	ɑɡəst	3
pɛni	pɛni	3
steɪn	steɪn	3
aɪbraʊz	aɪbraʊz	3
hɑrmɑnɪkə	hɑrmɑnɪkə	3
drimd	drimd	3
ʃæmpu	ʃæmpu	3
ʃeɪm	ʃeɪm	3
ɪkspɪriəns	ɪkspɪriəns	3
proʊ	proʊ	3
fɪksəbəl	fɪksəbəl	3
ritʃ	ritʃ	3
pəlis	pəlis	3
sɛntəɹ	sɛntəɹ	3
silɪŋ	silɪŋ	3
sɛləɹi	sɛləɹi	3
tʃɑrt	tʃɑrt	3
bʊl	bʊl	3
kəmplit	kəmplit	3
ɡrups	ɡrups	3
nɔrməl	nɔrməl	3
prɑdʒɛkts	prɑdʒɛkts	3
ɡɪvz	ɡɪvz	3
ɡlumi	ɡlumi	3
prɛtzəl	prɛtzəl	3
fləmɪŋɡoʊ	fləmɪŋɡoʊ	3
mɛʒəɹ	mɛʒəɹ	3
hirɪŋ	hirɪŋ	3
wɔrn	wɔrn	3
dræɡ	dræɡ	3
laɪtəɹ	lʌɪɾəɹ	3
taɪtəɹ	tʌɪɾəɹ	3
raɪtɪŋ	rʌɪɾɪŋ	3
tɪŋkəl	tɪŋkəl	3
kɑrtunz	kɑrtunz	3
tʃænəl	tʃænəl	3
reɪzɪŋ	reɪzɪŋ	3
kræk	kræk	3
ræp	ræp	3
kuləɹ	kuləɹ	3
stɛr	stɛr	3
laɪv	laɪv	3
frik	frik	3
lɑbstəɹ	lɑbstəɹ	3
rɪpɪŋ	rɪpɪŋ	3
rɪlæksɪŋ	rɪlæksɪŋ	3
risiləbəl	risiləbəl	3
rəkɔrd	rəkɔrd	3
fɪʃəɹ	fɪʃəɹ	3
pəlaɪt	pəlʌɪt	3
bæk	bæk	3
spoʊk	spoʊk	3
kuld	kuld	3
foʊldəd	foʊldəd	3
pɑrts	pɑrts	3
rɛd	rɛd	3
krimi	krimi	3
skwɑʃ	skwɑʃ	3
pɪn	pɪn	3
klɪr	klɪr	3
raɪdɪŋ	raɪdɪŋ	3
mɑrks	mɑrks	3
peɪvmənt	peɪvmənt	3
dɪstəɹb	dɪstəɹb	3
hʌʃ	hʌʃ	3
stɑrvɪŋ	stɑrvɪŋ	3
blɑkɪŋ	blɑkɪŋ	3
mɪsi	mɪsi	3
tɔkt	tɔkt	3
bruz	bruz	3
sɪriz	sɪriz	3
plʌɡ	plʌɡ	3
brʌʃɪŋ	brʌʃɪŋ	3
splɛndəɹ	splɛndəɹ	3
spɪts	spɪts	3
deɪm	deɪm	3
ænsəɹɪŋ	ænsəɹɪŋ	3
faɪsti	fʌɪsti	3
meɪd	meɪd	3
bʌmpɪŋ	bʌmpɪŋ	3
rɛslɪŋ	rɛslɪŋ	3
daʊni	daʊni	3
wəɹkrum	wəɹkrum	3
æksədənt	æksədənt	3
stɛrɪŋ	stɛrɪŋ	3
pɔz	pɔz	3
fraɪtənd	frʌɪɾənd	2
fɪtɪŋ	fɪɾɪŋ	2
hitəɹ	hiɾəɹ	2
ætətud	æɾəɾud	2
foʊtoʊ	foʊɾoʊ	2
pɛtəd	pɛɾəd	2
reɪdieɪtəɹ	reɪdieɪɾəɹ	2
vɪzɪtɪŋ	vɪzɪɾɪŋ	2
ɪti	ɪɾi	2
bitəl	biɾəl	2
sɛnsətɪv	sɛnsəɾɪv	2
ɪləstreɪtəd	ɪləstreɪɾəd	2
bʊli	bʊli	2
blitʃt	blitʃt	2
blɑkt	blɑkt	2
swɪtʃt	swɪtʃt	2
ɛndəd	ɛndəd	2
læft	læft	2
lækɪŋ	lækɪŋ	2
kəntroʊld	kəntroʊld	2
snuz	snuz	2
bɛndɪŋ	bɛndɪŋ	2
bɛnt	bɛnt	2
tɪkəld	tɪkəld	2
tɛst	tɛst	2
dʒɛloʊ	dʒɛloʊ	2
blɑk	blɑk	2
ɛntəɹd	ɛntəɹd	2
stɪŋkɪŋ	stɪŋkɪŋ	2
draɪvweɪ	draɪvweɪ	2
mɑrtʃɪz	mɑrtʃɪz	2
mɛɡ	mɛɡ	2
bɑðəɹd	bɑðəɹd	2
stɑmpɪŋ	stɑmpɪŋ	2
stul	stul	2
stɪŋki	stɪŋki	2
staɪrəfoʊm	staɪrəfoʊm	2
mɛməɹi	mɛməɹi	2
məlɪsə	məlɪsə	2
strʌk	strʌk	2
læk	læk	2
bɑroʊɪŋ	bɑroʊɪŋ	2
smækɪŋ	smækɪŋ	2
slʌɡ	slʌɡ	2
du	du	2
sɪd	sɪd	2
dɛzəɹt	dɛzəɹt	2
bɛndɪd	bɛndɪd	2
sɪŋz	sɪŋz	2
ɪnsɪst	ɪnsɪst	2
ɪnspaɪr	ɪnspaɪr	2
ʃɪrd	ʃɪrd	2
broʊkən	broʊkən	2
brʊk	brʊk	2
mɛʒəɹz	mɛʒəɹz	2
stætʃu	stætʃu	2
sɑləd	sɑləd	2
tæntrəmz	tæntrəmz	2
ivəl	ivəl	2
blɛst	blɛst	2
meɪkɪŋ	meɪkɪŋ	2
meɪntənəns	meɪntənəns	2
ʃɑpɪŋ	ʃɑpɪŋ	2
ʃɑkt	ʃɑkt	2
dipəst	dipəst	2
dɑlfənz	dɑlfənz	2
bʌdiz	bʌdiz	2
skwəɹtɪŋ	skwəɹtɪŋ	2
ɪkspɛrəmənt	ɪkspɛrəmənt	2
ɪksploʊdəd	ɪksploʊdəd	2
kɑrtun	kɑrtun	2
bəɹθ	bəɹθ	2
dʒɪŋɡəl	dʒɪŋɡəl	2
stəɹ	stəɹ	2
stɪtʃɪz	stɪtʃɪz	2
draɪvɪŋ	draɪvɪŋ	2
tɪp	tɪp	2
blækbɛriz	blækbɛriz	2
ɪskeɪp	ɪskeɪp	2
ɛsteɪt	ɛsteɪt	2
ivnɪŋ	ivnɪŋ	2
tuθləs	tuθləs	2
sɛl	sɛl	2
ɪndəɡoʊ	ɪndəɡoʊ	2
dɪps	dɪps	2
nɑbz	nɑbz	2
kiwi	kiwi	2
tæd	tæd	2
sɪndroʊm	sɪndroʊm	2
dɑrn	dɑrn	2
ɪntɛns	ɪntɛns	2
bɛliz	bɛliz	2
ɪtʃɪŋ	ɪtʃɪŋ	2
aɪəɹnɪŋ	aɪəɹnɪŋ	2
dɛl	dɛl	2
bɪtsi	bɪtsi	2
blæk	blæk	2
θaɪ	θaɪ	2
saɪdtrækt	saɪdtrækt	2
dɪp	dɪp	2
ʃɛrd	ʃɛrd	2
ʃeɪkɪŋ	ʃeɪkɪŋ	2
ʃɪvəɹ	ʃɪvəɹ	2
kɑləflaʊəɹ	kɑləflaʊəɹ	2
kæsts	kæsts	2
nu	nu	2
nəɹv	nəɹv	2
nidɪŋ	nidɪŋ	2
ɪksploʊʒən	ɪksploʊʒən	2
θəɹst	θəɹst	2
θɔrn	θɔrn	2
nɪrbaɪ	nɪrbaɪ	2
nævəɡeɪt	nævəɡeɪt	2
ɪksprɛʃən	ɪksprɛʃən	2
ɛkstrə	ɛkstrə	2
ɪnəsənt	ɪnəsənt	2
sɪmpəl	sɪmpəl	2
dɪzaɪəɹ	dɪzaɪəɹ	2
ɪreɪs	ɪreɪs	2
dʒækɪts	dʒækɪts	2
nɛstɪŋ	nɛstɪŋ	2
bɪɡɪnɪŋ	bɪɡɪnɪŋ	2
bɪɡʌn	bɪɡʌn	2
ʃɛlz	ʃɛlz	2
kærɪdʒ	kærɪdʒ	2
ʃɪmi	ʃɪmi	2
bɛltʃ	bɛltʃ	2
nɪkəl	nɪkəl	2
ɪmædʒəneɪʃən	ɪmædʒəneɪʃən	2
sɪlvəɹ	sɪlvəɹ	2
sɪlvəɹwɛr	sɪlvəɹwɛr	2
sɪməɹ	sɪməɹ	2
ɪndɔrz	ɪndɔrz	2
soʊ	soʊ	2
dʒɪɡəlɪŋ	dʒɪɡəlɪŋ	2
bleɪm	bleɪm	2
deɪz	deɪz	2
ɛksəɹsaɪzɪŋ	ɛksəɹsaɪzɪŋ	2
dʒæks	dʒæks	2
dʒeɪk	dʒeɪk	2
sɛvəntinθ	sɛvəntinθ	2
tɪkəlɪʃ	tɪkəlɪʃ	2
trɪm	trɪm	2
treɪnz	treɪnz	2
əfɪʃəl	əfɪʃəl	2
oʊʃən	oʊʃən	2
ɑktəɡɑn	ɑktəɡɑn	2
bistli	bistli	2
mʌskrætz	mʌskrætz	2
ɪnfɛkʃən	ɪnfɛkʃən	2
taɪəɹz	taɪəɹz	2
tɪsjuz	tɪsjuz	2
nut	nut	2
ʃæɡi	ʃæɡi	2
kæsəl	kæsəl	2
sɛksi	sɛksi	2
bips	bips	2
biɪŋ	biɪŋ	2
bɛɡɪŋ	bɛɡɪŋ	2
treɪnd	treɪnd	2
si	si	2
mʌstæʃ	mʌstæʃ	2
kæmp	kæmp	2
tɛns	tɛns	2
dændi	dændi	2
dælmeɪʃənz	dælmeɪʃənz	2
dæmp	dæmp	2
toʊstəɹ	toʊstəɹ	2
tuts	tuts	2
noʊt	noʊt	2
sɛʃən	sɛʃən	2
tɑnjə	tɑnjə	2
ɑp	ɑp	2
tʃɛkaʊt	tʃɛkaʊt	2
hups	hups	2
hʊreɪ	hʊreɪ	2
skɛdʒʊl	skɛdʒʊl	2
tʌɡ	tʌɡ	2
fɛðəɹ	fɛðəɹ	2
hoʊp	hoʊp	2
ɑd	ɑd	2
bɛndʒəmən	bɛndʒəmən	2
hʌzbənd	hʌzbənd	2
hʌt	hʌt	2
haɪpəɹ	hʌɪpəɹ	2
ɪntʃɪŋ	ɪntʃɪŋ	2
bæʃfəl	bæʃfəl	2
bærəl	bærəl	2
noʊzd	noʊzd	2
noʊzɪz	noʊzɪz	2
nuntaɪm	nuntaɪm	2
noʊp	noʊp	2
naɪnθ	naɪnθ	2
sikrət	sikrət	2
sikrɪts	sikrɪts	2
nɪksi	nɪksi	2
hʌntɪŋ	hʌntɪŋ	2
skrætʃɪŋ	skrætʃɪŋ	2
oʊkeɪ	oʊkeɪ	2
ɔfəɹd	ɔfəɹd	2
bɛdtaɪm	bɛdtaɪm	2
bivəɹz	bivəɹz	2
fɛr	fɛr	2
fæsəneɪʃən	fæsəneɪʃən	2
kraɪbeɪbi	kraɪbeɪbi	2
hɪp	hɪp	2
bɑr	bɑr	2
fɛloʊ	fɛloʊ	2
fɛnəl	fɛnəl	2
haɪkəɹz	hʌɪkəɹz	2
fɛtʃ	fɛtʃ	2
roʊlz	roʊlz	2
nutrɪʃəs	nutrɪʃəs	2
hjumən	hjumən	2
fɑrðəɹ	fɑrðəɹ	2
bi	bi	2
rʌʃɪŋ	rʌʃɪŋ	2
junəvəɹs	junəvəɹs	2
ənkʌvəɹɪŋ	ənkʌvəɹɪŋ	2
ɔrdəɹ	ɔrdəɹ	2
skritʃ	skritʃ	2
treɪd	treɪd	2
trədɪʃənəl	trədɪʃənəl	2
hutʃi	hutʃi	2
nəɹsɪŋ	nəɹsɪŋ	2
nʌtkrækəɹ	nʌtkrækəɹ	2
sifud	sifud	2
tʌtʃi	tʌtʃi	2
hoʊps	hoʊps	2
hɪt	hɪt	2
fidz	fidz	2
əndu	əndu	2
ʌnjənz	ʌnjənz	2
taʊəɹz	taʊəɹz	2
bɪkʌmz	bɪkʌmz	2
skrimɪŋ	skrimɪŋ	2
stimd	stimd	2
bʌn	bʌn	2
bʌndəl	bʌndəl	2
bʌməɹ	bʌməɹ	2
kraʊn	kraʊn	2
peɪnt	peɪnt	2
bændænə	bændænə	2
sæm	sæm	2
ɑlɪvz	ɑlɪvz	2
feɪkəɹ	feɪkəɹ	2
əndrɛst	əndrɛst	2
hɛl	hɛl	2
tʊʃ	tʊʃ	2
peɪd	peɪd	2
roʊzɪz	roʊzɪz	2
pænz	pænz	2
tʌmiz	tʌmiz	2
sæli	sæli	2
skut	skut	2
sin	sin	2
haɪdɪŋ	haɪdɪŋ	2
skɛr	skɛr	2
fæni	fæni	2
trəpiz	trəpiz	2
seɪfti	seɪfti	2
hʌŋɡriəɹ	hʌŋɡriəɹ	2
trʌŋk	trʌŋk	2
rulz	rulz	2
tʃɪmpænzi	tʃɪmpænzi	2
fəmɪljəɹ	fəmɪljəɹ	2
hɑps	hɑps	2
beɪðɪŋ	beɪðɪŋ	2
weɪks	weɪks	2
weɪkɪŋ	weɪkɪŋ	2
ɔkwəɹd	ɔkwəɹd	2
rɪplaɪ	rɪplaɪ	2
hɛlθ	hɛlθ	2
poʊl	poʊl	2
mɑmə	mɑmə	2
